1012871|Z|ul. Brzozowa 139/36|nan|Ostrów Wielkopolski|nan|16-954|nan
1015150|Z|ul. Krajowa 127/16|nan|Lubin|nan|76-536|nan
1018050|Z|ul. Targowa 27/5|nan|Milicz|nan|75-289|nan
1012719|Z|ul. Wiśniowa 36/39|nan|Sól|nan|22-237|nan
1014642|Z|ul. Mickiewicza 70/37|nan|Namysłów|nan|61-473|nan
1011632|Z|ul. Krzywa 102/18|nan|Gdańsk|nan|47-756|nan
1016393|Z|ul. Topolowa 31/6|nan|Ostrów Mazowiecka|nan|12-641|nan
1011805|Z|ul. Dworcowa 80/21|nan|Sosnowiec|nan|74-769|nan
1016034|Z|ul. Piekarska 22/37|nan|Szczecin|nan|19-864|nan
1019710|Z|ul. Kwietna 20/19|nan|Namysłów|nan|23-980|nan
1018429|Z|ul. Chopina 150/30|nan|Krotoszyn|nan|27-865|nan
1014399|Z|ul. Spacerowa 22/13|nan|Łódź|nan|24-614|nan
1016013|Z|ul. Słowicza 87/24|nan|Notecią|nan|70-820|nan
1019932|Z|ul. Plac Wolności 103/14|nan|Oborniki|nan|79-670|nan
1010667|Z|ul. Skłodowskiej-Curie 52/40|nan|Wrocław|nan|49-867|nan
1014027|Z|ul. Słodowa 50/8|nan|Kępno|nan|95-592|nan
1012875|Z|ul. Chopina 56/13|nan|Puck|nan|75-354|nan
1010945|Z|ul. Parkowa 33/7|nan|Ostrów Wielkopolski|nan|56-916|nan
1017563|Z|ul. Narutowicza 40/17|nan|Kwidzyn|nan|95-687|nan
1019722|Z|ul. 3 Maja 89/17|nan|Kalisz|nan|80-536|nan
1017568|Z|ul. Sobieskiego 58/4|nan|Kępno|nan|84-632|nan
1012510|Z|ul. Mickiewicza 58/3|nan|Kwidzyn|nan|71-957|nan
1011558|Z|ul. Kolejowa 88/13|nan|Katowice|nan|65-617|nan
1012830|Z|ul. Fredry 52/29|nan|Tarnów|nan|26-710|nan
1015937|Z|ul. Mickiewicza 120/39|nan|Świdnica|nan|11-733|nan
1012907|Z|ul. Plac Wolności 150/20|nan|Kielce|nan|86-409|nan
1010815|Z|ul. Różana 135/13|nan|Poznań|nan|32-377|nan
1016766|Z|ul. Cynamonowa 108/18|nan|Mogilno|nan|80-305|nan
1016934|Z|ul. Piaskowa 57/13|nan|Radom|nan|98-882|nan
1018031|Z|ul. Skłodowskiej-Curie 94/34|nan|Głogów|nan|10-205|nan
1016362|Z|ul. Słowicza 24/20|nan|Wrocław|nan|89-610|nan
1012155|Z|ul. Mickiewicza 72/38|nan|Świdnica|nan|75-822|nan
1014398|Z|ul. Polna 64/2|nan|Koszalin|nan|72-912|nan
1016351|Z|ul. Słodowa 85/20|nan|Kraków|nan|57-616|nan
1016113|Z|ul. Targowa 137/19|nan|Kościerzyna|nan|93-509|nan
1014117|Z|ul. Krzywa 135/34|nan|Łodz|nan|88-809|nan
1018812|Z|ul. Traugutta 47/32|nan|Krotoszyn|nan|13-988|nan
1015088|Z|ul. Polna 129/37|nan|Wrocław|nan|25-278|nan
1019670|Z|ul. Roosevelta 51/13|nan|Olsztyn|nan|77-133|nan
1018888|Z|ul. Malinowa 124/25|nan|Gdynia|nan|51-388|nan
1012434|Z|ul. Mickiewicza 71/9|nan|Opalenica|nan|30-343|nan
1012094|Z|ul. Gruszkowa 89/36|nan|Warszawa|nan|59-302|nan
1012195|Z|ul. Przytulna 23/39|nan|Chrzanow|nan|72-807|nan
1014954|Z|ul. Piaskowa 103/34|nan|Puck|nan|95-263|nan
1018302|Z|ul. Przytulna 119/15|nan|Łódź|nan|77-495|nan
1019899|Z|ul. Żeromskiego 150/39|nan|Płock|nan|99-386|nan
1015480|Z|ul. Dębowa 143/18|nan|Puck|nan|54-544|nan
1017645|Z|ul. Armii Krajowej 106/39|nan|Polkowice|nan|46-724|nan
1012804|Z|ul. Wiślana 58/9|nan|Zielona Góra|nan|43-391|nan
1015974|Z|ul. Wesoła 65/26|nan|Kościerzyna|nan|66-206|nan
1019131|Z|ul. Szkolna 113/13|nan|Słupca|nan|69-810|nan
1019668|Z|ul. Słowicza 122/35|nan|Chrzanow|nan|37-666|nan
1017328|Z|ul. Spokojna 36/21|nan|Nowa|nan|91-733|nan
1017551|Z|ul. Jagiellońska 108/18|nan|Zielona Góra|nan|51-755|nan
1010875|Z|ul. Platanowa 144/35|nan|Sandomierz|nan|34-692|nan
1010816|Z|ul. Wiejska 149/40|nan|Wielkopolska|nan|33-902|nan
1018861|Z|ul. Reymonta 98/6|nan|Zamość|nan|32-509|nan
1013771|Z|ul. Słowackiego 133/1|nan|Kościerzyna|nan|77-407|nan
1016122|Z|ul. Piaskowa 112/30|nan|Trzemeszno|nan|29-157|nan
1017179|Z|ul. Sobieskiego 115/16|nan|Namysłów|nan|20-147|nan
1016659|Z|ul. Słoneczna 140/23|nan|Wałbrzych|nan|10-884|nan
1013245|Z|ul. Krzywa 75/16|nan|Wąsosz|nan|53-326|nan
1019552|Z|ul. Sienkiewicza 76/25|nan|Chełm|nan|41-952|nan
1011769|Z|ul. Jagiellońska 103/12|nan|Włocławek|nan|66-614|nan
1011144|Z|ul. Armii Krajowej 120/6|nan|Zgierz|nan|76-950|nan
1019853|Z|ul. Cynamonowa 150/20|nan|Jaworzno|nan|94-363|nan
1019624|Z|ul. Platanowa 148/38|nan|Wodzisław Śląski|nan|84-266|nan
1014001|Z|ul. Kościelna 95/11|nan|Katowice|nan|11-787|nan
1016869|Z|ul. Wiejska 148/5|nan|Lublin|nan|85-396|nan
1018623|Z|ul. Karmelowa 25/33|nan|Krakow|nan|84-180|nan
1010264|Z|ul. Mickiewicza 49/33|nan|Tczew|nan|26-734|nan
1013690|Z|ul. Piłsudskiego 69/5|nan|Częstochowa|nan|56-623|nan
1016657|Z|ul. Ogrodowa 58/14|nan|Świebodzice|nan|37-812|nan
1010306|Z|ul. Plac Wolności 148/6|nan|Oleśnica|nan|63-925|nan
1014215|Z|ul. Słonecznikowa 142/23|nan|Kielcace|nan|22-596|nan
1019150|Z|ul. Leśna 142/8|nan|Środa|nan|84-231|nan
1019487|Z|ul. Kwietna 140/5|nan|Piła|nan|27-913|nan
1019423|Z|ul. Kościuszki 69/21|nan|Żnin|nan|48-631|nan
1013459|Z|ul. Kościelna 88/23|nan|Kalisz|nan|81-177|nan
1013089|Z|ul. Słupska 79/8|nan|Wielkopolska|nan|13-906|nan
1010514|Z|ul. Wojska Polskiego 111/5|nan|Słupca|nan|42-677|nan
1014771|Z|ul. Żeromskiego 77/7|nan|Piła|nan|66-382|nan
1013541|Z|ul. Mickiewicza 38/16|nan|Strzelin|nan|99-181|nan
1014374|Z|ul. Grunwaldzka 82/29|nan|Wałbrzych|nan|60-226|nan
1017108|Z|ul. Słonecznikowa 60/13|nan|Wyszków|nan|16-939|nan
1017123|Z|ul. Platanowa 22/39|nan|Częstochowa|nan|41-559|nan
1018038|Z|ul. Roosevelta 109/7|nan|Mogilno|nan|22-295|nan
1017154|Z|ul. Lipowa 71/16|nan|Kielcace|nan|68-978|nan
1015880|Z|ul. Wesoła 80/18|nan|Zielona Góra|nan|57-212|nan
1019587|Z|ul. Prusa 129/27|nan|Śląska|nan|82-185|nan
1016654|Z|ul. Piaskowa 147/32|nan|Wrocław|nan|91-376|nan
1017024|Z|ul. Wiślana 146/24|nan|Poznan|nan|18-831|nan
1018415|Z|ul. Wiśniowa 87/34|nan|Lubiąż|nan|39-817|nan
1013837|Z|ul. Wodna 119/7|nan|Wyszków|nan|10-923|nan
1010044|Z|ul. Krzywa 38/3|nan|Gdańsk|nan|50-113|nan
1017088|Z|ul. Mickiewicza 59/3|nan|Milicz|nan|62-185|nan
1019838|Z|ul. Żeromskiego 134/22|nan|Torun|nan|58-781|nan
1016319|Z|ul. Wodna 50/29|nan|Mysłowice|nan|43-786|nan
1017824|Z|ul. Malinowa 82/4|nan|Oleśnica|nan|93-894|nan
1019232|Z|ul. Słodowa 77/1|nan|Kwidzyn|nan|86-850|nan
1014245|Z|ul. Piwna 95/21|nan|Sosnowiec|nan|56-649|nan
1010284|Z|ul. Konopnickiej 51/12|nan|Szczecin|nan|16-657|nan
1018016|Z|ul. Słupska 100/8|nan|Oława|nan|21-323|nan
1018378|Z|ul. Kościelna 84/36|nan|Zgierz|nan|71-841|nan
1018586|Z|ul. Brzozowa 110/10|nan|Góra|nan|10-193|nan
1015174|Z|ul. Spokojna 61/12|nan|Trzemeszno|nan|56-472|nan
1012727|Z|ul. Dębowa 50/8|nan|Gorzow Wielkopolski|nan|30-923|nan
1014279|Z|ul. Porzeczkowa 76/37|nan|Ostróda|nan|74-448|nan
1012343|Z|ul. Mickiewicza 70/38|nan|Czarnków|nan|74-262|nan
1010154|Z|ul. Armii Krajowej 43/5|nan|Wschowa|nan|39-496|nan
1010098|Z|ul. Szkolna 136/14|nan|Oleśnica|nan|52-202|nan
1017837|Z|ul. Słoneczna 143/21|nan|Jaworzno|nan|21-350|nan
1017643|Z|ul. Kilińskiego 35/35|nan|Łodz|nan|59-296|nan
1014704|Z|ul. Platanowa 88/16|nan|Oleśnica|nan|52-634|nan
1013094|Z|ul. Różana 57/36|nan|Włocławek|nan|32-983|nan
1014575|Z|ul. Dębowa 110/35|nan|Tczew|nan|19-673|nan
1016310|Z|ul. Armii Krajowej 99/5|nan|Gdańsk|nan|67-694|nan
1016634|Z|ul. Szkolna 103/33|nan|Sosnowiec|nan|36-311|nan
1011676|Z|ul. Kwiatowa 40/2|nan|Świecie|nan|28-321|nan
1017744|Z|ul. Sienkiewicza 33/13|nan|Ostróda|nan|92-916|nan
1011361|Z|ul. Różana 141/35|nan|Chełm|nan|32-568|nan
1012408|Z|ul. Paderewskiego 79/21|nan|Kwidzyn|nan|20-266|nan
1011567|Z|ul. Narutowicza 55/15|nan|Słupsk|nan|51-665|nan
1010170|Z|ul. Malinowa 23/9|nan|Wschowa|nan|84-682|nan
1013976|Z|ul. Spacerowa 88/15|nan|Ostrzeszów|nan|81-835|nan
1011696|Z|ul. Krajowa 44/21|nan|Chełm|nan|15-262|nan
1011597|Z|ul. Gruszkowa 148/3|nan|Nowa|nan|27-828|nan
1011540|Z|ul. Kwiatowa 28/8|nan|Grudziądz|nan|82-211|nan
1017069|Z|ul. Podgórna 69/36|nan|Żagań|nan|24-741|nan
1019411|Z|ul. Kwiatowa 39/10|nan|Lubiąż|nan|11-856|nan
1015574|Z|ul. Plac Wolności 78/9|nan|Warszawa|nan|30-904|nan
1012966|Z|ul. Cicha 147/18|nan|Oława|nan|48-854|nan
1014071|Z|ul. Łąkowa 63/22|nan|Namysłów|nan|75-962|nan
1015601|Z|ul. Reymonta 76/6|nan|Zielona Góra|nan|51-236|nan
1019401|Z|ul. Piastowska 51/28|nan|Kielce|nan|53-452|nan
1011610|Z|ul. Legionów 56/19|nan|Nowy Sącz|nan|67-714|nan
1013283|Z|ul. Prusa 136/33|nan|Koszalin|nan|47-263|nan
1014036|Z|ul. Kwiatowa 99/23|nan|Lublin|nan|11-920|nan
1018753|Z|ul. Armii Krajowej 140/30|nan|Poznan|nan|52-495|nan
1012669|Z|ul. Mickiewicza 142/29|nan|Murowana|nan|21-268|nan
1013800|Z|ul. 3 Maja 52/1|nan|Słupca|nan|74-757|nan
1017256|Z|ul. Reymonta 66/34|nan|Szczecin|nan|19-235|nan
1014115|Z|ul. Traugutta 31/18|nan|Lubiąż|nan|86-629|nan
1018003|Z|ul. Brzozowa 124/11|nan|Oleśnica|nan|90-903|nan
1012513|Z|ul. Słonecznikowa 81/16|nan|Piotrków Trybunalski|nan|42-454|nan
1013982|Z|ul. Mickiewicza 74/6|nan|Świebodzice|nan|79-947|nan
1013403|Z|ul. Roosevelta 93/3|nan|Oława|nan|77-494|nan
1018908|Z|ul. Polna 77/27|nan|Płock|nan|79-232|nan
1017283|Z|ul. Kościelna 60/30|nan|Ostrów Mazowiecka|nan|35-284|nan
1015989|Z|ul. Mickiewicza 43/14|nan|Słupsk|nan|60-379|nan
1018955|Z|ul. Lipowa 80/11|nan|Wrocław|nan|14-286|nan
1019539|Z|ul. Prusa 106/37|nan|Głogów|nan|47-463|nan
1013839|Z|ul. Cicha 113/38|nan|Głogów|nan|76-309|nan
1010622|Z|ul. Dworcowa 41/39|nan|Węgrów|nan|41-178|nan
1012208|Z|ul. Spokojna 77/33|nan|Trzemeszno|nan|85-432|nan
1012779|Z|ul. Kolejowa 119/25|nan|Oława|nan|90-707|nan
1018145|Z|ul. Gruszkowa 93/30|nan|Zielona Góra|nan|44-777|nan
1011997|Z|ul. Prusa 89/23|nan|Nowa|nan|63-922|nan
1018683|Z|ul. Malinowa 100/17|nan|Krotoszyn|nan|79-779|nan
1016102|Z|ul. Wiejska 27/40|nan|Wąsosz|nan|68-111|nan
1011831|Z|ul. Narutowicza 60/15|nan|Słupca|nan|49-609|nan
1014633|Z|ul. Leśna 66/6|nan|Milicz|nan|34-624|nan
1011362|Z|ul. Armii Krajowej 21/7|nan|Żnin|nan|24-650|nan
1016130|Z|ul. Powstańców 118/31|nan|Wodzisław Śląski|nan|45-766|nan
1014812|Z|ul. Legionów 49/12|nan|Płońsk|nan|51-666|nan
1018033|Z|ul. Starowiejska 77/5|nan|Katowice|nan|73-831|nan
1019753|Z|ul. Traugutta 105/30|nan|Tarnów|nan|48-558|nan
1011509|Z|ul. Wiśniowa 129/20|nan|Tarnów|nan|82-516|nan
1011308|Z|ul. Wąska 25/2|nan|Nakło|nan|95-573|nan
1012461|Z|ul. Kopernika 147/26|nan|Kielce|nan|21-518|nan
1014366|Z|ul. Porzeczkowa 90/12|nan|Grudziądz|nan|69-975|nan
1018225|Z|ul. Jabłoniowa 25/9|nan|Poniec|nan|31-966|nan
1011299|Z|ul. Jagiellońska 51/27|nan|Wąsosz|nan|32-363|nan
1011031|Z|ul. Łąkowa 49/38|nan|Łódź|nan|26-425|nan
1017813|Z|ul. Wiślana 81/23|nan|Poznan|nan|58-488|nan
1013627|Z|ul. Wodna 137/23|nan|Środa|nan|23-744|nan
1012444|Z|ul. Fredry 53/27|nan|Zgierz|nan|57-123|nan
1017507|Z|ul. Przytulna 99/23|nan|Olsztyn|nan|79-679|nan
1013650|Z|ul. Kopernika 78/19|nan|Głogów|nan|40-113|nan
1014890|Z|ul. Porzeczkowa 39/7|nan|Nakło|nan|49-696|nan
1018329|Z|ul. Legionów 28/18|nan|Ostrów Wielkopolski|nan|82-843|nan
1017350|Z|ul. Ogrodowa 102/17|nan|Wąsosz|nan|77-892|nan
1017105|Z|ul. Dworcowa 59/37|nan|Legionow|nan|43-251|nan
1014372|Z|ul. Kościuszki 126/33|nan|Legionow|nan|20-502|nan
1010482|Z|ul. Kościuszki 109/20|nan|Bydgoszcz|nan|52-420|nan
1014579|Z|ul. Spacerowa 98/28|nan|Opalenica|nan|44-495|nan
1019525|Z|ul. Zacisze 31/9|nan|Gorzow Wielkopolski|nan|77-805|nan
1019037|Z|ul. Jabłoniowa 120/1|nan|Olsztyn|nan|14-661|nan
1010183|Z|ul. Słoneczna 22/39|nan|Elbląg|nan|32-386|nan
1014371|Z|ul. Wesoła 127/14|nan|Rzeszow|nan|77-500|nan
1019026|Z|ul. Traugutta 26/9|nan|Słupca|nan|36-214|nan
1010229|Z|ul. Topolowa 134/3|nan|Poznan|nan|22-169|nan
1017828|Z|ul. Karmelowa 97/20|nan|Wrocław|nan|12-554|nan
1014542|Z|ul. Starowiejska 73/21|nan|Płock|nan|88-223|nan
1018777|Z|ul. Szkolna 150/8|nan|Olsztyn|nan|36-154|nan
1019283|Z|ul. Mickiewicza 150/31|nan|Olsztyn|nan|86-261|nan
1013640|Z|ul. Mickiewicza 36/15|nan|Czarnków|nan|23-816|nan
1019982|Z|ul. Dębowa 49/13|nan|Wrocław|nan|54-536|nan
1019426|Z|ul. Karmelowa 41/28|nan|Nakło|nan|18-329|nan
1015773|Z|ul. Wspólna 35/39|nan|Gorzow Wielkopolski|nan|94-548|nan
1018803|Z|ul. Kościelna 121/11|nan|Grudziądz|nan|88-537|nan
1013715|Z|ul. Słodowa 31/7|nan|Warszawa|nan|14-716|nan
1011612|Z|ul. Słodowa 121/35|nan|Płock|nan|30-261|nan
1010492|Z|ul. Traugutta 123/5|nan|Czarnków|nan|46-757|nan
1013769|Z|ul. Cynamonowa 34/31|nan|Płock|nan|62-624|nan
1016972|Z|ul. Bohaterów Warszawy 86/13|nan|Świecie|nan|81-414|nan
1013320|Z|ul. Parkowa 86/13|nan|Ostrów Mazowiecka|nan|35-793|nan
1015417|Z|ul. Sportowa 83/4|nan|Radom|nan|63-244|nan
1010152|Z|ul. Żeromskiego 141/34|nan|Elbląg|nan|20-577|nan
1014365|Z|ul. Chopina 87/35|nan|Środa|nan|59-238|nan
1013477|Z|ul. Wspólna 94/29|nan|Słupca|nan|91-900|nan
1011098|Z|ul. Wiejska 37/33|nan|Ostróda|nan|46-751|nan
1012070|Z|ul. Wiejska 60/13|nan|Słupsk|nan|49-946|nan
1016579|Z|ul. Wiślana 25/30|nan|Wielkopolska|nan|48-144|nan
1011459|Z|ul. Lipowa 133/39|nan|Kalisz|nan|19-253|nan
1011002|Z|ul. Świętojańska 51/12|nan|Legnica|nan|61-412|nan
1016790|Z|ul. Mickiewicza 123/33|nan|Torun|nan|82-833|nan
1018344|Z|ul. Jabłoniowa 112/11|nan|Kwidzyn|nan|15-219|nan
1013773|Z|ul. Platanowa 107/19|nan|Białystok|nan|52-119|nan
1016992|Z|ul. Kopernika 126/22|nan|Puck|nan|68-568|nan
1010142|Z|ul. Bohaterów Warszawy 77/9|nan|Środa|nan|85-309|nan
1018320|Z|ul. Jagodowa 125/24|nan|Opole|nan|36-558|nan
1013434|Z|ul. Bohaterów Warszawy 96/24|nan|Szczecin|nan|82-134|nan
1010298|Z|ul. Bohaterów Warszawy 28/2|nan|Kalisz|nan|93-637|nan
1017613|Z|ul. Mickiewicza 64/40|nan|Świecie|nan|19-253|nan
1018736|Z|ul. Wspólna 63/12|nan|Starogard Gdański|nan|79-341|nan
1019285|Z|ul. Spokojna 88/12|nan|Świebodzin|nan|31-339|nan
1017194|Z|ul. Grunwaldzka 57/4|nan|Legnica|nan|33-678|nan
1017065|Z|ul. Podgórna 41/21|nan|Nowy Sącz|nan|11-378|nan
1011696|Z|ul. Konopnickiej 110/3|nan|Łodz|nan|31-638|nan
1011860|Z|ul. Dworcowa 95/31|nan|Goślina|nan|95-263|nan
1019137|Z|ul. Wspólna 32/22|nan|Sandomierz|nan|16-381|nan
1017162|Z|ul. 3 Maja 21/9|nan|Poznań|nan|69-796|nan
1012098|Z|ul. Wesoła 145/21|nan|Gdynia|nan|40-857|nan
1011187|Z|ul. Jasna 136/5|nan|Gorzow Wielkopolski|nan|33-227|nan
1018069|Z|ul. Legionów 97/10|nan|Tarnów|nan|10-832|nan
1017960|Z|ul. Dworcowa 67/39|nan|Kalisz|nan|23-530|nan
1016528|Z|ul. Fredry 79/18|nan|Sól|nan|39-142|nan
1019167|Z|ul. Dębowa 25/35|nan|Lubin|nan|48-222|nan
1013558|Z|ul. Wiejska 73/40|nan|Warszawa|nan|41-775|nan
1017619|Z|ul. Skłodowskiej-Curie 68/28|nan|Nysa|nan|11-867|nan
1011000|Z|ul. Mickiewicza 37/25|nan|Wałbrzych|nan|81-288|nan
1010964|Z|ul. Mickiewicza 122/38|nan|Puck|nan|87-421|nan
1016190|Z|ul. Wąska 33/7|nan|Żnin|nan|50-827|nan
1014473|Z|ul. Lipowa 59/10|nan|Namysłów|nan|11-618|nan
1013629|Z|ul. Wiejska 130/6|nan|Zgierz|nan|85-789|nan
1019589|Z|ul. Krzywa 133/24|nan|Gorzow Wielkopolski|nan|72-858|nan
1018581|Z|ul. Prusa 56/31|nan|Murowana|nan|34-920|nan
1018965|Z|ul. Daszyńskiego 27/3|nan|Kielce|nan|19-904|nan
1014440|Z|ul. Legionów 142/14|nan|Torun|nan|52-142|nan
1018154|Z|ul. Traugutta 67/2|nan|Siedlce|nan|44-310|nan
1013042|Z|ul. Starowiejska 65/7|nan|Głogów|nan|72-782|nan
1018002|Z|ul. Szkolna 96/26|nan|Góra|nan|29-604|nan
1013828|Z|ul. Stokrotki 69/14|nan|Góra|nan|52-397|nan
1012023|Z|ul. Sienkiewicza 42/27|nan|Poniec|nan|58-563|nan
1018798|Z|ul. Mickiewicza 146/36|nan|Łuków|nan|65-651|nan
1015666|Z|ul. Malinowa 97/35|nan|Gdańsk|nan|25-257|nan
1014786|Z|ul. Kilińskiego 123/23|nan|Legionow|nan|79-308|nan
1013000|Z|ul. Malinowa 130/1|nan|Wschowa|nan|98-404|nan
1014609|Z|ul. Kopernika 93/4|nan|Gdynia|nan|92-209|nan
1011396|Z|ul. Cynamonowa 144/23|nan|Nowy Sącz|nan|68-205|nan
1019251|Z|ul. Grunwaldzka 80/34|nan|Milicz|nan|26-187|nan
1013024|Z|ul. Chopina 58/36|nan|Kalisz|nan|13-612|nan
1010652|Z|ul. Wojska Polskiego 38/29|nan|Góra|nan|53-960|nan
1013762|Z|ul. Szkolna 68/18|nan|Włocławek|nan|37-236|nan
1017822|Z|ul. Wiśniowa 41/12|nan|Tczew|nan|71-167|nan
1017943|Z|ul. Sobieskiego 28/21|nan|Chrzanow|nan|57-306|nan
1011277|Z|ul. Traugutta 101/31|nan|Poniec|nan|65-245|nan
1012552|Z|ul. Mickiewicza 118/32|nan|Września|nan|74-873|nan
1015225|Z|ul. Mickiewicza 45/27|nan|Żnin|nan|72-947|nan
1010102|Z|ul. Porzeczkowa 84/18|nan|Sól|nan|24-535|nan
1018963|Z|ul. Ogrodowa 48/32|nan|Wodzisław Śląski|nan|34-132|nan
1019362|Z|ul. Gruszkowa 71/40|nan|Piotrków Trybunalski|nan|30-922|nan
1015783|Z|ul. Skłodowskiej-Curie 80/26|nan|Częstochowa|nan|97-498|nan
1016745|Z|ul. Sobieskiego 139/30|nan|Gdańsk|nan|38-950|nan
1012967|Z|ul. Porzeczkowa 58/32|nan|Torun|nan|80-710|nan
1017183|Z|ul. Ogrodowa 109/28|nan|Syców|nan|82-447|nan
1016844|Z|ul. Zielona 113/21|nan|Sandomierz|nan|47-425|nan
1016212|Z|ul. Akacjowa 121/29|nan|Gdańsk|nan|18-204|nan
1016575|Z|ul. Targowa 41/9|nan|Poznan|nan|67-930|nan
1014923|Z|ul. Prusa 22/26|nan|Toruń|nan|64-874|nan
1011306|Z|ul. Jagiellońska 59/31|nan|Środa|nan|59-739|nan
1014692|Z|ul. Targowa 112/37|nan|Węgrów|nan|54-352|nan
1019301|Z|ul. Wiśniowa 49/3|nan|Starogard Gdański|nan|84-984|nan
1013292|Z|ul. Piekarska 30/30|nan|Pabianice|nan|57-513|nan
1014833|Z|ul. Piastowska 123/33|nan|Wyszków|nan|63-215|nan
1017033|Z|ul. Sobieskiego 21/22|nan|Radom|nan|38-725|nan
1013721|Z|ul. Zielona 69/20|nan|Zamość|nan|58-698|nan
1016821|Z|ul. Lipowa 35/3|nan|Oborniki|nan|79-348|nan
1010860|Z|ul. Wiśniowa 125/20|nan|Czarnków|nan|85-355|nan
1011271|Z|ul. Różana 36/31|nan|Warszawa|nan|12-432|nan
1012606|Z|ul. Jagodowa 119/21|nan|Piła|nan|60-558|nan
1011504|Z|ul. Kościelna 73/24|nan|Szubin|nan|72-226|nan
1010196|Z|ul. Kościuszki 129/4|nan|Opole|nan|86-771|nan
1014392|Z|ul. Wodna 27/15|nan|Katowice|nan|43-502|nan
1012728|Z|ul. Powstańców 83/30|nan|Wodzisław Śląski|nan|59-502|nan
1015919|Z|ul. Kolejowa 90/25|nan|Śląska|nan|75-218|nan
1010479|Z|ul. Grunwaldzka 88/7|nan|Grudziądz|nan|76-854|nan
1019880|Z|ul. Dworcowa 116/36|nan|Krotoszyn|nan|25-179|nan
1011930|Z|ul. Piaskowa 139/14|nan|Szubin|nan|90-896|nan
1015605|Z|ul. Wesoła 91/40|nan|Raciborz|nan|26-328|nan
1019074|Z|ul. Dworcowa 145/1|nan|Gorzow Wielkopolski|nan|50-155|nan
1018430|Z|ul. Żeromskiego 82/34|nan|Wejherowo|nan|98-285|nan
1017740|Z|ul. Kwiatowa 23/36|nan|Mogilno|nan|71-495|nan
1019422|Z|ul. Wiślana 106/35|nan|Jaworzno|nan|21-633|nan
1015955|Z|ul. Krótka 64/19|nan|Wschowa|nan|80-242|nan
1017025|Z|ul. Grunwaldzka 20/25|nan|Nysa|nan|13-479|nan
1013877|Z|ul. Krótka 115/19|nan|Góra|nan|55-971|nan
1011588|Z|ul. Wodna 148/3|nan|Szczecin|nan|81-801|nan
1012647|Z|ul. Konopnickiej 51/7|nan|Rzeszow|nan|79-962|nan
1010869|Z|ul. Kilińskiego 92/23|nan|Katowice|nan|24-883|nan
1015134|Z|ul. Gruszkowa 72/21|nan|Bolesławiec|nan|34-342|nan
1012870|Z|ul. Mickiewicza 47/7|nan|Świebodzice|nan|61-839|nan
1010803|Z|ul. Cynamonowa 64/38|nan|Świebodzice|nan|61-845|nan
1018603|Z|ul. Piwna 87/11|nan|Zielona Góra|nan|14-545|nan
1013184|Z|ul. Żeromskiego 125/32|nan|Szubin|nan|44-281|nan
1017017|Z|ul. Lipowa 50/8|nan|Wodzisław Śląski|nan|35-513|nan
1017827|Z|ul. Lipowa 37/31|nan|Szczecin|nan|42-803|nan
1015047|Z|ul. Mickiewicza 78/5|nan|Wodzisław Śląski|nan|31-842|nan
1010224|Z|ul. Kilińskiego 131/31|nan|Szczecin|nan|64-529|nan
1019391|Z|ul. Kościelna 54/23|nan|Kwidzyn|nan|39-249|nan
1013135|Z|ul. Daszyńskiego 85/25|nan|Śląska|nan|51-638|nan
1019821|Z|ul. Kościuszki 44/38|nan|Chełm|nan|50-145|nan
1010611|Z|ul. Konopnickiej 127/9|nan|Poniec|nan|54-741|nan
1012100|Z|ul. Akacjowa 72/13|nan|Oława|nan|27-280|nan
1013329|Z|ul.urocza 64/19|nan|Opole|nan|26-838|nan
1017212|Z|ul. Leśna 44/26|nan|Płock|nan|65-329|nan
1016664|Z|ul. Topolowa 94/6|nan|Piotrków Trybunalski|nan|36-495|nan
1011727|Z|ul. Krajowa 81/15|nan|Toruń|nan|52-168|nan
1019957|Z|ul. Starowiejska 149/9|nan|Września|nan|93-199|nan
1013228|Z|ul. Dworcowa 74/34|nan|Tczew|nan|54-180|nan
1018746|Z|ul. Kościuszki 139/19|nan|Częstochowa|nan|72-739|nan
1014072|Z|ul. Topolowa 57/24|nan|Rzeszow|nan|68-308|nan
1015246|Z|ul. Zielona 74/27|nan|Gdynia|nan|21-251|nan
1015631|Z|ul. Jasna 33/4|nan|Szczecin|nan|64-862|nan
1018639|Z|ul. Legionów 143/33|nan|Piotrków Trybunalski|nan|12-386|nan
1016553|Z|ul. Stokrotki 60/22|nan|Rzeszów|nan|40-316|nan
1012331|Z|ul. Wiśniowa 145/4|nan|Sól|nan|87-310|nan
1011975|Z|ul. Dębowa 106/15|nan|Żagań|nan|26-399|nan
1016731|Z|ul. Słowicza 97/14|nan|Zielona Góra|nan|71-720|nan
1010265|Z|ul. Słoneczna 117/26|nan|Katowice|nan|65-203|nan
1010055|Z|ul. Mickiewicza 78/17|nan|Ostrzeszów|nan|45-599|nan
1018498|Z|ul. Malinowa 108/12|nan|Sandomierz|nan|59-844|nan
1017795|Z|ul. Wiślana 148/27|nan|Elbląg|nan|26-818|nan
1012435|Z|ul. Wspólna 143/17|nan|Tczew|nan|53-666|nan
1017641|Z|ul. Fredry 110/28|nan|Polkowice|nan|37-208|nan
1016714|Z|ul. Spokojna 125/32|nan|Starogard Gdański|nan|76-103|nan
1011635|Z|ul. Jana Pawła II 73/24|nan|Wielkopolska|nan|97-180|nan
