1663993|L|1990110886494|
1750985|L|1990110886558|
1516872|L|1990110886476|
1358716|L|1990110886488|
1193913|L|1990110886348|
2001214|L|1990110886187|
1149985|L|1990110886422|
1947421|L|1990110886422|
1757291|L|1990110886223|
1811034|L|1990110886201|
1669621|L|1990110886556|
1642478|L|1990110886424|
1726402|L|1990110886445|
1616412|L|1990110886433|
1694975|L|1990110886304|
1332334|L|1990110886562|
1499324|L|1990110886272|
1638239|L|1990110886314|
1604364|L|1990110886463|
1042326|L|1990110886526|
1728742|L|1990110886635|
1976019|L|1990110886405|
1947362|L|1990110886403|
1078141|L|1990110886443|
1780861|L|1990110886512|
1147654|L|1990110886307|
1818981|L|1990110886534|
1639548|L|1990110886601|
1801029|L|1990110886585|
1230510|L|1990110886465|
1279913|L|1990110886342|
1787122|L|1990110886194|
1964525|L|1990110886232|
1990739|L|1990110886444|
1560511|L|1990110886595|
1764934|L|1990110886547|
1863401|L|1990110886325|
1174589|L|1990110886343|
1857864|L|1990110886539|
1980363|L|1990110886261|
1478817|L|1990110886204|
1622125|L|1990110886408|
1173023|L|1990110886549|
1261728|L|1990110886392|
1504776|L|1990110886326|
1835449|L|1990110886560|
1524165|L|1990110886532|
1083325|L|1990110886303|
1331543|L|1990110886584|
1800799|L|1990110886356|
1452498|L|1990110886549|
1117579|L|1990110886365|
1308615|L|1990110886523|
1437539|L|1990110886260|
1421830|L|1990110886386|
1974019|L|1990110886490|
1758105|L|1990110886367|
1090019|L|1990110886319|
1049379|L|1990110886257|
1963349|L|1990110886439|
1432213|L|1990110886333|
1971292|L|1990110886290|
1433179|L|1990110886415|
1675901|L|1990110886365|
1750979|L|1990110886516|
1104483|L|1990110886445|
1110989|L|1990110886294|
1993940|L|1990110886276|
1601566|L|1990110886646|
1697591|L|1990110886439|
1084204|L|1990110886586|
1217207|L|1990110886586|
1813286|L|1990110886276|
1965859|L|1990110886287|
1342154|L|1990110886287|
1138031|L|1990110886443|
2011968|L|1990110886293|
1695731|L|1990110886406|
1429583|L|1990110886317|
1075807|L|1990110886398|
1255267|L|1990110886256|
1889884|L|1990110886602|
1262177|L|1990110886393|
1964320|L|1990110886308|
1723142|L|1990110886375|
1975477|L|1990110886250|
1730415|L|1990110886587|
1439260|L|1990110886483|
1107420|L|1990110886514|
1405269|L|1990110886536|
1557547|L|1990110886432|
1061711|L|1990110886405|
1133840|L|1990110886288|
1760141|L|1990110886493|
1930994|L|1990110886618|
1648590|L|1990110886478|
1655090|L|1990110886311|
1046617|L|1990110886245|
1234082|L|1990110886378|
1865722|L|1990110886387|
1881013|L|1990110886329|
1705277|L|1990110886285|
1690661|L|1990110886460|
1977835|L|1990110886297|
1202548|L|1990110886569|
1393135|L|1990110886567|
1740846|L|1990110886358|
1788698|L|1990110886278|
1869209|L|1990110886527|
1202212|L|1990110886385|
1594205|L|1990110886486|
1315747|L|1990110886408|
1749931|L|1990110886379|
1388189|L|1990110886475|
1462237|L|1990110886466|
1697424|L|1990110886556|
1949023|L|1990110886310|
1638726|L|1990110886322|
1038357|L|1990110886606|
1491069|L|1990110886629|
1495504|L|1990110886423|
1371685|L|1990110886502|
1312354|L|1990110886526|
1292438|L|1990110886408|
1746619|L|1990110886295|
1669210|L|1990110886395|
1714446|L|1990110886436|
1906855|L|1990110886260|
1400751|L|1990110886336|
1843635|L|1990110886364|
1901109|L|1990110886555|
1443507|L|1990110886492|
1802175|L|1990110886500|
1338842|L|1990110886510|
1689728|L|1990110886404|
1644301|L|1990110886379|
2009639|L|1990110886503|
1105646|L|1990110886611|
1831340|L|1990110886509|
1149041|L|1990110886510|
1986179|L|1990110886259|
1874635|L|1990110886329|
1907060|L|1990110886538|
1016369|L|1990110886426|
1358372|L|1990110886376|
1053660|L|1990110886572|
1246158|L|1990110886263|
1170974|L|1990110886414|
1496049|L|1990110886211|
1700542|L|1990110886393|
1902671|L|1990110886515|
1460909|L|1990110886562|
1423016|L|1990110886359|
1884916|L|1990110886535|
1416792|L|1990110886502|
1702675|L|1990110886495|
1204654|L|1990110886269|
1208802|L|1990110886296|
1789931|L|1990110886591|
1814440|L|1990110886511|
1961718|L|1990110886271|
1266165|L|1990110886587|
1759092|L|1990110886332|
1842399|L|1990110886579|
1077448|L|1990110886389|
1405434|L|1990110886221|
1913317|L|1990110886431|
1085847|L|1990110886461|
1445344|L|1990110886311|
2003789|L|1990110886504|
1423879|L|1990110886581|
1272766|L|1990110886602|
1149235|L|1990110886437|
1879901|L|1990110886592|
1708901|L|1990110886459|
1973075|L|1990110886553|
1469447|L|1990110886261|
1309929|L|1990110886310|
1701634|L|1990110886384|
1728955|L|1990110886394|
1709038|L|1990110886416|
1278060|L|1990110886292|
1087125|L|1990110886587|
1921421|L|1990110886488|
1402406|L|1990110886551|
1648738|L|1990110886544|
1330748|L|1990110886382|
1815392|L|1990110886502|
2007718|L|1990110886326|
1783644|L|1990110886494|
1746861|L|1990110886260|
1680810|L|1990110886420|
1557323|L|1990110886462|
1401660|L|1990110886578|
1800415|L|1990110886547|
1341423|L|1990110886427|
1105943|L|1990110886451|
1745753|L|1990110886271|
1544867|L|1990110886561|
1270384|L|1990110886508|
1043458|L|1990110886364|
1186407|L|1990110886406|
1615315|L|1990110886389|
1107258|L|1990110886465|
1067713|L|1990110886387|
1305475|L|1990110886341|
1842792|L|1990110886402|
1293252|L|1990110886620|
1309043|L|1990110886510|
1195255|L|1990110886302|
1145862|L|1990110886266|
1760049|L|1990110886200|
1135721|L|1990110886346|
1797869|L|1990110886523|
1869258|L|1990110886604|
1933281|L|1990110886477|
1076629|L|1990110886260|
1084651|L|1990110886219|
1250765|L|1990110886377|
1196473|L|1990110886528|
1376203|L|1990110886534|
1610603|L|1990110886280|
1077685|L|1990110886494|
1872782|L|1990110886379|
1394199|L|1990110886631|
1867310|L|1990110886396|
1816402|L|1990110886212|
1622365|L|1990110886443|
1784533|L|1990110886451|
1667333|L|1990110886652|
1891183|L|1990110886460|
1927450|L|1990110886504|
1949424|L|1990110886421|
1142407|L|1990110886366|
1112316|L|1990110886251|
1440170|L|1990110886573|
1826153|L|1990110886363|
1541343|L|1990110886485|
1595200|L|1990110886350|
1185892|L|1990110886289|
1586390|L|1990110886317|
1302256|L|1990110886305|
1633888|L|1990110886386|
1278719|L|1990110886389|
1466538|L|1990110886369|
1631950|L|1990110886599|
1947510|L|1990110886535|
1820265|L|1990110886648|
1063344|L|1990110886264|
1134527|L|1990110886455|
1219433|L|1990110886546|
2001901|L|1990110886312|
1884524|L|1990110886501|
1664205|L|1990110886370|
1824719|L|1990110886311|
1953224|L|1990110886526|
1264758|L|1990110886525|
1173238|L|1990110886631|
1721294|L|1990110886435|
1317794|L|1990110886256|
1768075|L|1990110886437|
1746989|L|1990110886614|
2009286|L|1990110886327|
1450226|L|1990110886405|
1555755|L|1990110886295|
1282747|L|1990110886531|
1919690|L|1990110886612|
1523733|L|1990110886482|
1824719|L|1990110886324|
1732947|L|1990110886357|
1420273|L|1990110886532|
1756958|L|1990110886372|
1932059|L|1990110886417|
1616599|L|1990110886419|
1484348|L|1990110886559|
1242112|L|1990110886586|
1477349|L|1990110886495|
1048571|L|1990110886296|
1223852|L|1990110886551|
1923586|L|1990110886441|
1560167|L|1990110886509|
1410051|L|1990110886434|
1642923|L|1990110886386|
1433335|L|1990110886336|
1306838|L|1990110886483|
1836072|L|1990110886264|
1602540|L|1990110886498|
1435341|L|1990110886658|
1447388|L|1990110886196|
1080394|L|1990110886353|
1429072|L|1990110886542|
1909215|L|1990110886425|
1464014|L|1990110886194|
1147007|L|1990110886567|
1592738|L|1990110886477|
1582301|L|1990110886565|
1958643|L|1990110886408|
1885156|L|1990110886626|
1509627|L|1990110886533|
1838522|L|1990110886350|
1053698|L|1990110886381|
1640658|L|1990110886336|
1311933|L|1990110886290|
1580519|L|1990110886298|
1314013|L|1990110886601|
1278053|L|1990110886433|
2001359|L|1990110886484|
1255105|L|1990110886238|
1321115|L|1990110886265|
1994436|L|1990110886355|
1809207|L|1990110886520|
1384382|L|1990110886453|
1435659|L|1990110886382|
1822299|L|1990110886362|
1599698|L|1990110886378|
1252007|L|1990110886526|
1668724|L|1990110886548|
1644947|L|1990110886574|
1511594|L|1990110886261|
1673912|L|1990110886483|
1195667|L|1990110886214|
1954884|L|1990110886466|
1881783|L|1990110886461|
1293560|L|1990110886222|
1065876|L|1990110886305|
1862647|L|1990110886232|
1237880|L|1990110886591|
1878677|L|1990110886619|
1983729|L|1990110886333|
1123105|L|1990110886516|
1047992|L|1990110886418|
1103673|L|1990110886610|
1173551|L|1990110886270|
1763169|L|1990110886623|
1958038|L|1990110886459|
1804067|L|1990110886184|
1358449|L|1990110886263|
1046351|L|1990110886370|
1312943|L|1990110886509|
1529982|L|1990110886558|
1329861|L|1990110886219|
2011144|L|1990110886586|
1814509|L|1990110886619|
1460104|L|1990110886332|
1348914|L|1990110886446|
1505484|L|1990110886492|
1663266|L|1990110886499|
1757507|L|1990110886531|
1405951|L|1990110886254|
1623069|L|1990110886568|
1397336|L|1990110886408|
1051340|L|1990110886258|
1160903|L|1990110886397|
1910322|L|1990110886540|
1556004|L|1990110886596|
1209443|L|1990110886297|
1735783|L|1990110886222|
1230200|L|1990110886236|
1032334|L|1990110886334|
1479103|L|1990110886282|
1822927|L|1990110886401|
1270040|L|1990110886327|
2011294|L|1990110886383|
1357738|L|1990110886292|
1335841|L|1990110886387|
1985620|L|1990110886488|
1103735|L|1990110886384|
1064219|L|1990110886539|
1809481|L|1990110886272|
1522211|L|1990110886343|
1649068|L|1990110886566|
1621727|L|1990110886487|
1104659|L|1990110886326|
1440978|L|1990110886338|
1060618|L|1990110886479|
1899310|L|1990110886567|
1034828|L|1990110886462|
1866369|L|1990110886339|
1298334|L|1990110886321|
1518261|L|1990110886464|
1457120|L|1990110886440|
1046221|L|1990110886415|
1990960|L|1990110886459|
1953318|L|1990110886428|
1373544|L|1990110886558|
1519620|L|1990110886663|
1488936|L|1990110886403|
1643781|L|1990110886385|
1317553|L|1990110886451|
1399607|L|1990110886424|
1723131|L|1990110886239|
1597227|L|1990110886326|
1431716|L|1990110886373|
1457710|L|1990110886326|
1921328|L|1990110886336|
1726846|L|1990110886543|
1895048|L|1990110886609|
1965150|L|1990110886516|
1457443|L|1990110886354|
1971594|L|1990110886319|
1973952|L|1990110886352|
1064422|L|1990110886295|
1495276|L|1990110886254|
1087094|L|1990110886366|
1895405|L|1990110886446|
1372769|L|1990110886271|
1196553|L|1990110886257|
1827449|L|1990110886364|
1603037|L|1990110886559|
1362041|L|1990110886324|
1392830|L|1990110886420|
1079568|L|1990110886595|
1017063|L|1990110886434|
1448113|L|1990110886340|
1461549|L|1990110886617|
1584112|L|1990110886523|
1667289|L|1990110886203|
1471775|L|1990110886175|
1398485|L|1990110886364|
1313295|L|1990110886329|
1844654|L|1990110886513|
1680441|L|1990110886299|
1809129|L|1990110886485|
1683698|L|1990110886499|
1420471|L|1990110886347|
1826055|L|1990110886461|
1618529|L|1990110886339|
1658806|L|1990110886455|
1927698|L|1990110886432|
1525273|L|1990110886292|
1074295|L|1990110886415|
1363358|L|1990110886495|
1383353|L|1990110886509|
1164040|L|1990110886447|
1233028|L|1990110886451|
1136458|L|1990110886278|
1885808|L|1990110886419|
1864101|L|1990110886285|
1557420|L|1990110886499|
1865156|L|1990110886403|
1055344|L|1990110886288|
1242876|L|1990110886246|
1608765|L|1990110886373|
1522104|L|1990110886604|
1541950|L|1990110886344|
1603654|L|1990110886271|
1561918|L|1990110886321|
1118479|L|1990110886596|
1819155|L|1990110886299|
1657816|L|1990110886477|
1144351|L|1990110886283|
1118147|L|1990110886504|
1722359|L|1990110886606|
1391659|L|1990110886217|
1848270|L|1990110886340|
1318634|L|1990110886315|
1544657|L|1990110886633|
1888444|L|1990110886401|
1061604|L|1990110886282|
1359182|L|1990110886575|
1999523|L|1990110886561|
1671749|L|1990110886217|
1372168|L|1990110886492|
1517456|L|1990110886280|
1536308|L|1990110886588|
1860861|L|1990110886506|
1983101|L|1990110886396|
1200115|L|1990110886375|
1542060|L|1990110886560|
1800848|L|1990110886490|
1678456|L|1990110886541|
1239571|L|1990110886263|
1078070|L|1990110886456|
1530218|L|1990110886488|
1123732|L|1990110886363|
1103656|L|1990110886270|
1058174|L|1990110886283|
1140636|L|1990110886573|
1687352|L|1990110886295|
1777723|L|1990110886442|
1482707|L|1990110886361|
1479907|L|1990110886277|
1454346|L|1990110886295|
1093281|L|1990110886436|
1130234|L|1990110886407|
1879055|L|1990110886269|
1374498|L|1990110886485|
1428360|L|1990110886507|
1144809|L|1990110886375|
1171639|L|1990110886228|
1866752|L|1990110886336|
1449431|L|1990110886286|
1027733|L|1990110886601|
1402946|L|1990110886360|
1229455|L|1990110886448|
1428833|L|1990110886387|
1217050|L|1990110886594|
1329524|L|1990110886531|
1205935|L|1990110886577|
1360678|L|1990110886561|
1728294|L|1990110886358|
1464151|L|1990110886328|
1095536|L|1990110886301|
1437833|L|1990110886495|
1847323|L|1990110886454|
1960871|L|1990110886378|
1133230|L|1990110886288|
1460510|L|1990110886475|
1165358|L|1990110886613|
1354013|L|1990110886560|
1581734|L|1990110886511|
1301521|L|1990110886444|
1144483|L|1990110886431|
1481176|L|1990110886547|
2012650|L|1990110886426|
1620806|L|1990110886287|
1646602|L|1990110886585|
1333545|L|1990110886431|
1840416|L|1990110886563|
1500428|L|1990110886235|
1890771|L|1990110886548|
1924980|L|1990110886424|
1375039|L|1990110886403|
1850809|L|1990110886362|
1755912|L|1990110886192|
1827614|L|1990110886544|
1980019|L|1990110886451|
1897957|L|1990110886574|
1681301|L|1990110886244|
1093677|L|1990110886275|
1996370|L|1990110886308|
1966397|L|1990110886650|
2014276|L|1990110886263|
1328088|L|1990110886364|
1211258|L|1990110886334|
1686749|L|1990110886252|
1324361|L|1990110886423|
1761758|L|1990110886407|
2005171|L|1990110886258|
1314754|L|1990110886316|
1674389|L|1990110886353|
1914633|L|1990110886416|
1421899|L|1990110886385|
1580629|L|1990110886624|
1494707|L|1990110886493|
1387177|L|1990110886272|
2012243|L|1990110886488|
1618009|L|1990110886205|
1809153|L|1990110886520|
1279774|L|1990110886538|
1734342|L|1990110886555|
1999415|L|1990110886255|
1054116|L|1990110886411|
1655339|L|1990110886382|
1872820|L|1990110886595|
1850947|L|1990110886402|
1794047|L|1990110886478|
1171339|L|1990110886449|
1733528|L|1990110886472|
1247029|L|1990110886339|
1251974|L|1990110886295|
1550581|L|1990110886392|
1305041|L|1990110886266|
1922220|L|1990110886612|
1440283|L|1990110886450|
1901707|L|1990110886363|
1468769|L|1990110886359|
1179176|L|1990110886442|
1090086|L|1990110886446|
1770714|L|1990110886466|
1440402|L|1990110886619|
1558291|L|1990110886606|
1392674|L|1990110886286|
1567450|L|1990110886272|
1593878|L|1990110886588|
1445123|L|1990110886207|
1020902|L|1990110886448|
1468688|L|1990110886470|
1710845|L|1990110886536|
1060370|L|1990110886299|
1913451|L|1990110886357|
1902088|L|1990110886446|
1073296|L|1990110886255|
1541222|L|1990110886402|
1817904|L|1990110886520|
1992665|L|1990110886247|
1636485|L|1990110886392|
1603113|L|1990110886259|
1203222|L|1990110886379|
1822670|L|1990110886307|
1793666|L|1990110886566|
1657555|L|1990110886302|
1345497|L|1990110886376|
1242024|L|1990110886307|
1141369|L|1990110886571|
1789970|L|1990110886236|
1131725|L|1990110886559|
1546306|L|1990110886564|
1354478|L|1990110886256|
1544726|L|1990110886306|
1056199|L|1990110886384|
1404245|L|1990110886487|
1967451|L|1990110886430|
1066044|L|1990110886282|
1513115|L|1990110886322|
1120701|L|1990110886250|
1108836|L|1990110886577|
1662667|L|1990110886400|
1586137|L|1990110886613|
2002301|L|1990110886607|
1692123|L|1990110886371|
1803805|L|1990110886188|
1307762|L|1990110886496|
1091159|L|1990110886457|
1608747|L|1990110886397|
1678123|L|1990110886640|
1744329|L|1990110886648|
1708641|L|1990110886482|
1625932|L|1990110886497|
1135932|L|1990110886574|
1220927|L|1990110886385|
1259496|L|1990110886291|
1287901|L|1990110886217|
1808487|L|1990110886339|
1789778|L|1990110886451|
1854166|L|1990110886526|
1049083|L|1990110886563|
1082244|L|1990110886616|
1375092|L|1990110886519|
1487029|L|1990110886551|
1222726|L|1990110886558|
1301305|L|1990110886416|
1728911|L|1990110886265|
1432317|L|1990110886471|
1762197|L|1990110886442|
1885100|L|1990110886453|
1026484|L|1990110886503|
1871498|L|1990110886619|
1329318|L|1990110886254|
1622709|L|1990110886526|
1970433|L|1990110886401|
1917537|L|1990110886388|
1712910|L|1990110886514|
1695800|L|1990110886443|
1930347|L|1990110886537|
1648287|L|1990110886345|
1478097|L|1990110886465|
1359087|L|1990110886536|
1133089|L|1990110886288|
1384035|L|1990110886392|
1024235|L|1990110886387|
1458153|L|1990110886456|
1507664|L|1990110886390|
1752266|L|1990110886472|
1499681|L|1990110886462|
1227017|L|1990110886263|
1110824|L|1990110886350|
1559403|L|1990110886318|
1051917|L|1990110886271|
1430534|L|1990110886211|
1498566|L|1990110886373|
1512703|L|1990110886291|
1276860|L|1990110886482|
1099052|L|1990110886535|
1969018|L|1990110886443|
1923224|L|1990110886259|
1216697|L|1990110886221|
1267707|L|1990110886205|
1473392|L|1990110886296|
1600755|L|1990110886534|
1847352|L|1990110886352|
1269052|L|1990110886618|
1932317|L|1990110886465|
1671858|L|1990110886655|
1846440|L|1990110886568|
1853973|L|1990110886273|
1467178|L|1990110886562|
1791907|L|1990110886435|
1129521|L|1990110886611|
1022062|L|1990110886244|
1365500|L|1990110886307|
1592224|L|1990110886606|
1893855|L|1990110886509|
1856208|L|1990110886571|
1762142|L|1990110886410|
1624051|L|1990110886602|
1428186|L|1990110886253|
1170154|L|1990110886608|
1074714|L|1990110886314|
1678454|L|1990110886383|
1212566|L|1990110886266|
1403823|L|1990110886395|
1695717|L|1990110886302|
1027446|L|1990110886379|
1520566|L|1990110886560|
1619338|L|1990110886624|
1124772|L|1990110886540|
1211023|L|1990110886473|
1206348|L|1990110886235|
1786190|L|1990110886452|
1283494|L|1990110886498|
1914123|L|1990110886490|
1793465|L|1990110886372|
1019833|L|1990110886575|
1850450|L|1990110886389|
1952942|L|1990110886230|
1854344|L|1990110886267|
1206003|L|1990110886361|
1902663|L|1990110886251|
1149791|L|1990110886238|
1708634|L|1990110886356|
1715477|L|1990110886478|
1385046|L|1990110886527|
1209886|L|1990110886528|
1531193|L|1990110886435|
1155959|L|1990110886433|
1468379|L|1990110886525|
1851381|L|1990110886496|
1562884|L|1990110886495|
1129081|L|1990110886253|
1505536|L|1990110886311|
1252840|L|1990110886517|
1967441|L|1990110886532|
1393183|L|1990110886587|
